"ID","ID_Caso","Data","Possui_Relacionado","Comarca_origem","N_procedimento_MPE","Precisa_Atendimento_Esp","Atendimento_Especial","Quem_encaminha","PE_nome","PE_telefone","PE_email","PE_cargo","Classificacao_crime","Classificacao_vitima","Vitimizacao","Vit_Terciaria_Origem","Crime_relacionado","Crime_relacionado_especifico","Observacao","Anexos","Criado","Criado por"
"356","211","27/01/2025","Sim",,"78.16.0024.0183477.2025-79","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida",,,"0","29/09/2025 11:23","Aplicativos STI"
"357","247","25/02/2025","Não","BELO HORIZONTE","78.16.0024.0184956/2025.13","Não",,,,,,,,"Vítima direta",,,"Crimes de ódio","; Racismo",,"0","29/09/2025 11:23","Aplicativos STI"
"358","272","26/03/2025","Não","BETIM","78.16.0024.0197471.2025-56","Não",,,,,,,,"Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"359","323","18/06/2025","Não","BELO HORIZONTE","78.16.0024.0236711.2025-10","Não",,"Demanda espontânea",,,,,,"Vítima direta",,,"Outros","; Outros","Aguardando arquivamento","0","29/09/2025 11:23","Aplicativos STI"
"360","320","16/06/2025","Não",,"78.16.0024.0235433.2025-81","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","; Racismo",,"0","29/09/2025 11:23","Aplicativos STI"
"361","324","18/06/2025","Não","BELO HORIZONTE","78.16.0024.0236749.2025-51","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"362","295","13/05/2025","Não","UBERABA","78.16.0024.0217507.2025-53","Não",,"Ministério Público (outros)","Renata Goya MPMS",,,,"Tentado","Vítima direta",,,"Crimes contra a vida","Feminicídio; ",,"0","29/09/2025 11:23","Aplicativos STI"
"363","193","07/01/2025","Não",,"78.16.0024.0163130.2025-40","Não",,"MPMG",,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"364","205","21/01/2025","Não",," 78.16.0024.0169629.2025-40","Não",,"Serviço Público",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Violência Doméstica;Homicídio qualificado",,"0","29/09/2025 11:23","Aplicativos STI"
"365","276","01/04/2025","Não","BELO HORIZONTE","78.16.0024.0200531/2025.80","Não",,"Serviço Público","Hospital Risoleta Tolentino Neves",,,,"Consumado","Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"366","119","17/09/2024","Não",,"02.16.0024.0123897/2024-28","Não",,"Demanda espontânea",,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Outros",,,"0","29/09/2025 11:23","Aplicativos STI"
"367","316","04/09/2025 00:00","Não",," 78.16.0024.0232709.2025-06","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","29/09/2025 11:23","Aplicativos STI"
"368","127","24/09/2024","Não",,"02.16.0024.0111551/2024-78","Não",,"Demanda espontânea",,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Outros",,,"0","29/09/2025 11:23","Aplicativos STI"
"369","124","19/09/2024","Não",,"02.16.0024.0123906/2024-76","Não",,"Demanda espontânea",,,,,,"Vítima direta","Primária",,"Outros",,,"0","29/09/2025 11:23","Aplicativos STI"
"370","345","16/07/2025","Não","BELO HORIZONTE","78.16.0024.0249589.2025-49","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:23","Aplicativos STI"
"371","280","08/04/2025","Não","BELO HORIZONTE","78.16.0024.0210665.2025-02","Não",,"MPMG","18a Promotoria de Justiça",,,,"Consumado","Vítima direta",,,"Crimes contra a dignidade sexual","; Estupro de vulnerável","Vítima é ré em uma queixa-crime e foi condenada (ação de retaliação movida pelo agressor) ","0","29/09/2025 11:23","Aplicativos STI"
"372","121","18/09/2024","Não",,"02.16.0024.0123495/2024-18","Não",,,,,,,,"Vítima direta","Primária",,"Outros",,,"0","29/09/2025 11:23","Aplicativos STI"
"373","286","14/04/2025","Não","AIMORES","78.16.0024.0212683.2025-30","Não",,"MPMG",,,,,,"Vítima direta",,,"Crimes contra a vida","Homicídio simples; ",,"0","29/09/2025 11:23","Aplicativos STI"
"374","388","01/09/2025","Não","BARAO DE COCAIS","78.16.0024.0268731.2025-31","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:24","Aplicativos STI"
"375","175","25/11/2024","Não",,"78.16.0024.0150395.2024-23","Não",,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida",,,"0","29/09/2025 11:24","Aplicativos STI"
"376","194","09/01/2025","Não",,"78.16.0024.0164282.2025-73","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a vida","Homicídio qualificado",,"0","29/09/2025 11:24","Aplicativos STI"
"377","178","06/12/2024","Não","OURO PRETO","78.16.0024.0156058.2024-91","Não",,"MPMG",,,,,,"Vítima direta",,,"Outros",,,"0","29/09/2025 11:24","Aplicativos STI"
"378","318","12/06/2025","Não","NOVA LIMA","78.16.0024.0233979.2025-54","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Outros","; Violência Doméstica",,"0","29/09/2025 11:24","Aplicativos STI"
"379","165","05/11/2024","Não",,"78.16.0024.0144136/2024-42","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio",,,"0","29/09/2025 11:24","Aplicativos STI"
"380","201","17/01/2025","Não","BELO HORIZONTE","78.16.0024.0168680.2025-55","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Outros",,,"0","29/09/2025 11:24","Aplicativos STI"
"381","168","07/11/2024","Não",,"78.16.0024.0144430/2024-58","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:24","Aplicativos STI"
"382","163","05/11/2024","Não",,"cadastro em branco","Não",,,,,,,"Tentado",,,,,,,"0","29/09/2025 11:24","Aplicativos STI"
"383","362","04/08/2025","Não",,"78.16.0024.0256591.2025-48","Não",,"MPMG","Luciana Cristina Giannasi",,,"Promotora","Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","29/09/2025 11:24","Aplicativos STI"
"384","202","19/01/2023","Não",,"78.16.0024.0167848.2025-15","Não",,"MPMG",,,,,"Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida",,,"0","29/09/2025 11:24","Aplicativos STI"
"385","270","20/03/2025","Não",,"78.16.0024.0195196.2025-80","Não",,,,,,,,,,,,,,"0","29/09/2025 11:24","Aplicativos STI"
"386","115","16/09/2024","Não",,"78.16.0024.0125711/2024-04","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:24","Aplicativos STI"
"387","240","19/02/2025","Não",,"78.16.0024.0182242.2025-56","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:24","Aplicativos STI"
"388","158","30/10/2024","Não",," 02.16.0024.0142308/2024-56","Não",,"Serviço Público",,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:24","Aplicativos STI"
"389","142","14/10/2024","Não",,"78.16.0024.0134267/2024-46","Não",,"Demanda espontânea","Lara Figueiredo e Silva",,"larafigueiredo.s@hotmail.com",,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:24","Aplicativos STI"
"390","200","17/01/2025","Não",,"78.16.0024.0168642.2025-14","Não",,"MPMG",,,,,,"Vítima direta",,,"Outros",,,"0","29/09/2025 11:24","Aplicativos STI"
"391","105","11/09/2024","Não",,"02.16.0024.0120797/2024-17","Não",,"Demanda espontânea",,,,,,"Vítima direta","Primária",,"Crimes de ódio",,,"0","29/09/2025 11:24","Aplicativos STI"
"392","203","19/01/2023","Não","MONTES CLAROS","78.16.0024.0168621.2025-96","Não",,"MPMG",,,,,"Consumado","Vítima direta",,,"Crimes contra a vida",,"O caso foi arquivado devido o laudo causa de morte que ele morreu por intoxicação medicamentosa. Os genitores alegam que o filho foi assassinado manifestam insatisfação do arquivamento realizado pela Promotoria Natural, motivo da solicitação do atendimento. ","0","29/09/2025 11:24","Aplicativos STI"
"393","182","13/12/2024","Não",," 78.16.0024.0159643.2024-05","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:24","Aplicativos STI"
"394","174","21/11/2024","Não",,"78.16.0024.0150039.2024-32","Não",,"MPMG",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida",,,"0","29/09/2025 11:24","Aplicativos STI"
"395","199","16/01/2025","Não","BETIM","78.16.0024.0168535.2025-90","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual;Outros","; Estupro; Violência Doméstica",,"0","29/09/2025 11:24","Aplicativos STI"
"396","218","05/02/2025","Não",,"78.16.0024.0175460/2025.34","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Importunação sexual",,"0","29/09/2025 11:24","Aplicativos STI"
"397","180","11/12/2024","Não",,"7816002-40.1576.9.92.0241","Não",,"Sociedade Civil",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Estupro de vulnerável",,"0","29/09/2025 11:24","Aplicativos STI"
"398","380","01/09/2025","Não","BELO HORIZONTE","78.16.0024.0267788.2025-78","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","; Racismo; Homofobia",,"0","29/09/2025 11:24","Aplicativos STI"
"399","357","21/07/2025","Não","BELO HORIZONTE","78.16.0024.0252952.2025-40","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","29/09/2025 11:24","Aplicativos STI"
"400","152","23/10/2024","Não",,"78.16.0024.0139047/2024-93","Não",,"Demanda espontânea",,,,,,"Vítima direta","Primária",,"Crimes de ódio",,,"0","29/09/2025 11:24","Aplicativos STI"
"401","349","13/07/2025","Sim",,"78.16.0024.0254100.2025-84","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro",,"0","29/09/2025 11:24","Aplicativos STI"
"402","75","11/07/2024","Não",,"78.16.0024.0137149/2024-26","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","Racismo",,"0","29/09/2025 11:24","Aplicativos STI"
"403","161","01/11/2024","Não","BELO HORIZONTE","78.16.0024.0142573/2024-48","Não",,"Demanda espontânea","Erica dos Reis de Andrade","3198544-7082","Ericaaquino201512@gmail.com",,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:24","Aplicativos STI"
"404","188","17/12/2024","Não","DIAMANTINA","78.16.0024.0160996.2024-43","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta",,,"Outros",,,"0","29/09/2025 11:24","Aplicativos STI"
"405","196","14/01/2025","Não",,"célula em branco","Não",,"Demanda espontânea",,,,,,,"Primária",,,,,"0","29/09/2025 11:24","Aplicativos STI"
"406","204","20/01/2025","Não",,"78.16.0024.0169116.2025-20","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Outros","; Violência Doméstica",,"0","29/09/2025 11:24","Aplicativos STI"
"407","311","03/06/2025","Não",,"78.16.0024.0228930.2025-92","Não",,"MPMG",,,,,"Consumado",,"Primária",,"Crimes contra a dignidade sexual","Estupro",,"0","29/09/2025 11:24","Aplicativos STI"
"408","399","08/09/2025","Não","BELO HORIZONTE","78.16.0024.0275134.2025-04","Não",,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro","Estupro e importunação sexual","0","29/09/2025 11:24","Aplicativos STI"
"409","342","14/07/2025","Não","BELO HORIZONTE","78.16.0024.0248055.2025-48","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:24","Aplicativos STI"
"410","244","24/02/2025","Não",,"78.16.0024.0184076/2025.08","Não",,,,,,,,"Vítima direta",,,"Outros",,,"0","29/09/2025 11:24","Aplicativos STI"
"411","212","27/01/2025","Não",,"02.16.0024.0171087.2025-87","Não",,"Demanda espontânea",,,,,,"Vítima direta","Primária",,"Outros",,,"0","29/09/2025 11:24","Aplicativos STI"
"412","263","12/03/2025","Não",,"78.16.0024.0190393/2025.72","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Outros","; Violência Doméstica",,"0","29/09/2025 11:24","Aplicativos STI"
"413","228","13/02/2025","Não",,"78.16.0024.0179505.2025-41","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Importunação sexual",,"0","29/09/2025 11:24","Aplicativos STI"
"414","231","13/02/2025","Não",,"78.16.0024.0179525.2025-83","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:24","Aplicativos STI"
"415","268","19/03/2025","Não",,"78.16.0024.0194806.2025-37","Não",,,,,,,,,,,,,,"0","29/09/2025 11:24","Aplicativos STI"
"416","267","19/03/2025","Não","BELO HORIZONTE","78.16.0024.0193944.2025-31","Não",,"Sociedade Civil",,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","; Xenofobia",,"0","29/09/2025 11:24","Aplicativos STI"
"417","260","12/03/2025","Não",,"78.16.0024.0190329.2025-54","Não",,,,,,,,"Vítima direta",,,"Outros",,,"0","29/09/2025 11:24","Aplicativos STI"
"418","250","26/02/2025","Não",,"78.16.0024.0185479.2025-54","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Importunação sexual",,"0","29/09/2025 11:24","Aplicativos STI"
"419","219","06/05/2025","Não",,"78.16.0024.0176057/2025.17","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:24","Aplicativos STI"
"420","246","25/02/2025","Não","BELO HORIZONTE","78.16.0024.0184792.2025-76","Não",,"Serviço Público",,,,,"Consumado","Vítima direta",,,"Crimes contra a vida","Feminicídio; ",,"0","29/09/2025 11:24","Aplicativos STI"
"421","266","18/03/2025","Não",,"78.16.0024.0193530.2025-54","Não",,"Sociedade Civil",,,,,,"Vítima direta",,,"Crimes contra a vida",,,"0","29/09/2025 11:24","Aplicativos STI"
"422","153","23/10/2024","Não",,"78.16.0024.0139078/2024.32","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a vida",,,"0","29/09/2025 11:25","Aplicativos STI"
"423","185","16/12/2024","Não",,"78.16.0024.0159806.2024-66","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida",,,"0","29/09/2025 11:25","Aplicativos STI"
"424","382","01/09/2025","Sim","BETIM","78.16.0024.0267860.2025-74  ","Não",,,"Promotora Gislaine/Asessora Bianca","31 35962221","3pjbetim@mpmg.mp.br",,"Consumado","Vítima direta","Primária",,"Crimes contra a vida;Crimes contra a dignidade sexual","Homicídio simples; Estupro de vulnerável; ","Vítima indireta de homicidio (pai) e vitima direta de crime sexual. (pai). ","0","29/09/2025 11:25","Aplicativos STI"
"425","287","25/04/2025","Não","CONTAGEM","78.16.0024.0211118/2025.90","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","29/09/2025 11:25","Aplicativos STI"
"426","300","16/05/2025","Não",,"78.16.0024.0220360.2025-40","Não",,"MPMG",,,"terminei",,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:25","Aplicativos STI"
"427","229","13/02/2025","Não",,"78.16.0024.0179515.2025-62","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Importunação sexual",,"0","29/09/2025 11:25","Aplicativos STI"
"428","257","10/03/2025","Não",,"78.16.0024.0188788/2025.48","Não",,,,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"429","398","03/09/2025","Não","ITABIRA","78.16.0024.0272946.2025-07","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro",,"0","29/09/2025 11:25","Aplicativos STI"
"430","166","05/11/2024","Sim","MANTENA","78.16.0024.0143672/2024-57","Não",,"Serviço Público","CEAM Benvinda",,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável","Vítima criança à época dos fatos","0","29/09/2025 11:25","Aplicativos STI"
"431","329","27/06/2025","Não",,"78.16.0024.0240377.2025-65","Não",,,,,,,"Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio qualificado",,"0","29/09/2025 11:25","Aplicativos STI"
"432","278","02/04/2025","Não","IPATINGA","78.16.0024.0201463/2025.39","Não",,"MPMG",,,,,,"Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:25","Aplicativos STI"
"433","283","08/04/2025","Não",,"78.16.0024.0212550.2025-32","Não",,,,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"434","230","13/02/2025","Não","ITABIRA","78.16.0024.0179521.2025-94","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro",,"0","29/09/2025 11:25","Aplicativos STI"
"435","325","23/06/2025","Não","BELO HORIZONTE","78.16.0024.0237675.2025-75","Não",,"MPMG",,,,,"Consumado","Vítima direta",,,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:25","Aplicativos STI"
"436","224","11/02/2025","Não",,"02.16.0024.0178336.2025-13","Não",,,,,,,,,,,"Outros",,,"0","29/09/2025 11:25","Aplicativos STI"
"437","337","07/07/2025","Não",,"78.16.0024.0244727.2025-82","Não",,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Secundária",,"Crimes contra a vida","Homicídio simples; ","filho da vítima é desaparecido","0","29/09/2025 11:25","Aplicativos STI"
"438","364","05/08/2025","Não",,"78.16.0024.0257791.2025-46","Não",,"Poder Judiciário",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","29/09/2025 11:25","Aplicativos STI"
"439","248","25/02/2025","Não",,"78.16.0024.0185141.2025-62","Não",,,,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"440","177","02/12/2024","Não",,"78.16.0024.0158791.2024-20","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Outros","Violência Doméstica;Estupro",,"0","29/09/2025 11:25","Aplicativos STI"
"441","265","17/03/2025","Não",,"78.16.0024.0192411.2025-03","Não",,,,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"442","333","01/07/2025","Não",,"78.16.0024.0241696.2025-51","Não",,"MPMG",,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"443","376","01/09/2025","Não",," 78.16.0024.0265787.2025-76","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Outros","Violência Doméstica",,"0","29/09/2025 11:25","Aplicativos STI"
"444","304","21/05/2025","Não","BELO HORIZONTE","78.16.0024.0222292.2025-62","Não",,"MPMG",,,,,"Tentado","Vítima direta",,,"Crimes contra a vida",,,"0","29/09/2025 11:25","Aplicativos STI"
"445","293","07/05/2025","Não",,"78.16.0024.0215165.2025-43","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável","A vitima em questão, conforme em seu relato,  também sofreu vitimização terciaria por parte de sua genitora. ","0","29/09/2025 11:25","Aplicativos STI"
"446","317","06/06/2025","Não",,"78.16.0024.0232723.2025-16","Não",,,,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"447","359","29/07/2025","Não",,"78.16.0024.0254696.2025-94","Não",,"Demanda espontânea",,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"448","269","20/11/2026","Não",,"78.16.0024.0195066.2025-98","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:25","Aplicativos STI"
"449","392","03/09/2025","Não",,"78.16.0024.0271612.2025-38","Não",,,,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"450","170","13/11/2024","Não",,"78.16.0024.0146684/2024.19","Não",,"Serviço Público",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:25","Aplicativos STI"
"451","384","01/09/2025","Não",,"78.16.0024.0268370.2025-78","Não",,,,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"452","326","25/06/2025","Não","BELO HORIZONTE","78.16.0024.0237651.2025-44","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio qualificado; ",,"0","29/09/2025 11:25","Aplicativos STI"
"453","370","14/08/2025","Não",,"78.16.0024.0261547.2025-96","Não",,"MPMG","Michele (oficiala)",," promotoriajuri62bh2@mpmg.mp.br","7 Promotoria do Juri","Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples; ",,"0","29/09/2025 11:25","Aplicativos STI"
"454","171","14/11/2024","Não",,"78.16.0024.0147396/2024.98","Não",,,,,,,"Tentado","Vítima direta","Primária",,"Crimes de ódio;Crimes contra a vida","Homicídio simples",,"0","29/09/2025 11:25","Aplicativos STI"
"455","360","29/07/2025","Não",,"78.16.0024.0254698.2025-40","Não",,"Demanda espontânea",,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"456","234","14/02/2025","Não",,"78.16.0024.0179957/2025.59","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Secundária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:25","Aplicativos STI"
"457","253","06/03/2025","Não",,"78.16.0024.0187395/2025.23","Não",,,,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"458","232","13/02/2025","Não",,"78.16.0024.0179527.2025-29","Não",,,,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"459","389","29/08/2025 00:00","Não","PIRANGA","78.16.0024.0270842.2025-70","Não",,"MPMG","Dra. Clarisse Perez do Nascimento Nascif Mendes","31 3746-1430","kayllasouza@mpmg.mp.br",,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável","A vítima veio acompanhada do companheiro, que se mostrou colaborativo na proteção do enteado, todavia, em consulta realizada no SRU, verifiquei existir investigação e ação contra o companheiro da vítima, Raí Gomes da Crus, em razão de abuso cometido contra filha da vítima, Wendy. Nota-se situação de extrema vulnerabilidade, pois o menor Ryan, vítima de abuso sexual de Daniel, irmão de Raí, ainda reside com a família.","0","29/09/2025 11:25","Aplicativos STI"
"460","390","01/09/2025","Não","BELO HORIZONTE","78.16.0024.0271223.2025-65","Não",,"Demanda espontânea",,,,,,,,,"Crimes contra a dignidade sexual","; Importunação sexual",,"0","29/09/2025 11:25","Aplicativos STI"
"461","238","18/02/2025","Não","BETIM","78.16.0024.0181608.2025-05","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio qualificado; ","Desaparecimento do corpo","0","29/09/2025 11:25","Aplicativos STI"
"462","395","03/09/2025","Não",,"78.16.0024.0272431.2025-41","Não",,,,,,,,,,,,,,"0","29/09/2025 11:25","Aplicativos STI"
"463","305","21/05/2025","Não","BELO HORIZONTE","78.16.0024.0222504.2025-61","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:25","Aplicativos STI"
"464","303","21/05/2025","Não",,"78.16.0024.0222173.2025-74","Não",,"Demanda espontânea",,,,,,,,,"Outros",,,"0","29/09/2025 11:26","Aplicativos STI"
"465","371","29/08/2025","Não",,"78.16.0024.0262727.2025-52","Não",,"MPMG",,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"466","321","16/06/2025","Não",," 78.16.0024.0235434.2025-54","Não",,"Demanda espontânea",,,,,,,,,"Crimes de ódio",,,"0","29/09/2025 11:26","Aplicativos STI"
"467","350","13/07/2025","Sim",," 78.16.0024.0254103.2025-03","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Outros","; Estupro; Patrimonial",,"0","29/09/2025 11:26","Aplicativos STI"
"468","381","01/09/2025","Não",,"78.16.0024.0267830.2025-11","Não",,,,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"469","302","19/05/2025 00:00",,"BELO HORIZONTE"," 78.16.0024.0221508.2025-84",,,"Demanda espontânea",,,,,,"Vítima direta",,,"Crimes contra a dignidade sexual;Outros",,,"0","29/09/2025 11:26","Aplicativos STI"
"470","307","21/05/2025","Não","BELO HORIZONTE","78.16.0024.0222757.2025-20","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","29/09/2025 11:26","Aplicativos STI"
"471","354",,,,,,,,,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"472","210","27/01/2025","Sim",,"78.16.0024.0171108.2025-71","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida",,,"0","29/09/2025 11:26","Aplicativos STI"
"473","308","21/05/2025","Não",,"78.16.0024.0223000.2025-55","Não",,,,,,,,,,,,,,"0","29/09/2025 11:26","Aplicativos STI"
"474","338","08/07/2025","Não",,"78.16.0024.0245244.2025-91","Não",,,"Záira Jesus",,,"Advogada","Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Outros","Integridade física",,"0","29/09/2025 11:26","Aplicativos STI"
